Label,Japanese,English,Notes,
STR_3D_11F, サハ゛ーカは, サハ゛ーカは,,
STR_3D_130, ゆた゛んして\, ゆた゛んして\,,
STR_3D_13E, まけたようた゛か゛, まけたようた゛か゛,,
STR_3D_152, オレさまは\, オレさまは\,,
STR_3D_15F, ゆた゛んしないそ゛!, ゆた゛んしないそ゛!,,
STR_3D_174, しょうふ゛た゛!」, しょうふ゛た゛!」,,
STR_3D_1FB,ロッシュ\,ロッシュ\,,
STR_3D_206,「チクショー,「チクショー,,
STR_3D_216, よくオレさまの\, よくオレさまの\,,
STR_3D_225, すは゛やいこうけ゛きを, すは゛やいこうけ゛きを,,
STR_3D_23B, しのけ゛たな, しのけ゛たな,,
STR_3D_24C, おまえは、\, おまえは、\,,
STR_3D_259, いいハッカーに, いいハッカーに,,
STR_3D_26B, なるた゛ろう, なるた゛ろう,,
STR_3D_27C, てきなか゛ら\, てきなか゛ら\,,
STR_3D_28A, あっは゜れた゛, あっは゜れた゛,,
STR_3D_29C, オレの\, オレの\,,
STR_3D_2A7, うしろにある, うしろにある,,
STR_3D_2B8, コンヒ゜ューターの\, コンヒ゜ューターの\,,
STR_3D_2C9, スイッチをきれは゛, スイッチをきれは゛,,
STR_3D_2DD, ほ゛うか゛い\, ほ゛うか゛い\,,
STR_3D_2EB, て゛んは゜か゛, て゛んは゜か゛,,
STR_3D_2FD, とまる・・・, とまる・・・,,
STR_3D_30E, しかし、すこし\, しかし、すこし\,,
STR_3D_31D, おそすき゛たようた゛な, おそすき゛たようた゛な,,
STR_3D_333, オレたちの\, オレたちの\,,
STR_3D_340, けいかくは, けいかくは,,
STR_3D_350, もう、\, もう、\,,
STR_3D_35B, とまらないせ゛・・・」, とまらないせ゛・・・」,,
STR_3D_4AF,[name]は、\,[name]は、\,,
STR_3D_4B9,スイッチをきった。,スイッチをきった。,,
STR_3D_4CC,ほ゛うか゛いて゛んは゜か゛\,ほ゛うか゛いて゛んは゜か゛\,,
STR_3D_4E0,とまった。,とまった。,,
STR_3D_4EF,にんむに せいこうした!,にんむに せいこうした!,,
STR_3D_51A,ちちおや\,ちちおや\,,
STR_3D_525,「[name],「[name],,
STR_3D_531, にんむか゛ かんりょう, にんむか゛ かんりょう,,
STR_3D_543, したようた゛な, したようた゛な,,
STR_3D_555, おくにある\, おくにある\,,
STR_3D_562, アクセスホ゜イントに, アクセスホ゜イントに,,
STR_3D_577, ホットラインをひいた\, ホットラインをひいた\,,
STR_3D_589, そこから、もと゛って, そこから、もと゛って,,
STR_3D_59E, きなさい」, きなさい」,,
STR_3D_5C4,リースレン\,リースレン\,,
STR_3D_5D0,「よっ!,「よっ!,,
STR_3D_5DE, とうとう\, とうとう\,,
STR_3D_5EA, Aきゅうハッカーに, Aきゅうハッカーに,,
STR_3D_5FE, なったんた゛ってな\, なったんた゛ってな\,,
STR_3D_60F, おめて゛とう, おめて゛とう,,
STR_3D_620, おまえにさきを\, おまえにさきを\,,
STR_3D_62F, こされたけと゛, こされたけと゛,,
STR_3D_641, おれもまけないて゛\, おれもまけないて゛\,,
STR_3D_652, か゛んは゛るせ゛, か゛んは゛るせ゛,,
STR_3D_665, おっと\, おっと\,,
STR_3D_670, わすれるところた゛った, わすれるところた゛った,,
STR_3D_686, これ、おれからの\, これ、おれからの\,,
STR_3D_696, おいわいた゛, おいわいた゛,,
STR_3D_6A7, これをもっていると\, これをもっていると\,,
STR_3D_6B8, いままて゛, いままて゛,,
STR_3D_6C8, はいれなかったところに, はいれなかったところに,,
STR_3D_6DA, はいれるせ゛, はいれるせ゛,,
STR_3D_6EB, まあ、オトナってことよ, まあ、オトナってことよ,,
STR_3D_716,[name]は\,[name]は\,,
STR_3D_71F,リースレンから,リースレンから,,
STR_3D_730,フ゜ロキシをもらった。,フ゜ロキシをもらった。,,
STR_3D_74C,これを もっていると\,これを もっていると\,,
STR_3D_75D,オトナに なれるらしい,オトナに なれるらしい,,
STR_3D_787,リースレン\,リースレン\,,
STR_3D_793,「ひきとめて わるかった,「ひきとめて わるかった,,
STR_3D_7A9, し゛ゃあな\, し゛ゃあな\,,
STR_3D_7B6, またあおうせ゛!」, またあおうせ゛!」,,
,,,,
STR_3E_4F,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_3E_5C,「おお!,「おお!,,
STR_3E_6A, きみか゛\, きみか゛\,,
STR_3E_76, [name]くんか, [name]くんか,,
STR_3E_85, ワシは\, ワシは\,,
STR_3E_90, カ゛ーテ゛ィアンの, カ゛ーテ゛ィアンの,,
STR_3E_A4, そうせつしゃて゛\, そうせつしゃて゛\,,
STR_3E_B4, そうすいの, そうすいの,,
STR_3E_C4, ト゛クター・\, ト゛クター・\,,
STR_3E_D2, コ゛スへ゜ルし゛ゃ, コ゛スへ゜ルし゛ゃ,,
STR_3E_E6, しんし゛んなか゛ら\, しんし゛んなか゛ら\,,
STR_3E_F7, よくか゛んは゛った, よくか゛んは゛った,,
STR_3E_10B, きみのかつやくに\, きみのかつやくに\,,
STR_3E_11B, たいして、, たいして、,,
STR_3E_12B, わか゛\, わか゛\,,
STR_3E_136, カ゛ーテ゛ィアンて゛は, カ゛ーテ゛ィアンて゛は,,
STR_3E_14C, とくへ゛つのかんしゃ\, とくへ゛つのかんしゃ\,,
STR_3E_15E, をしたいとおもう。, をしたいとおもう。,,
STR_3E_172, そのあかしとして\, そのあかしとして\,,
STR_3E_182, [name]くんに, [name]くんに,,
STR_3E_191, Aきゅうハッカーの\, Aきゅうハッカーの\,,
STR_3E_1A2, しかくを, しかくを,,
STR_3E_1B1, あたえることにする。, あたえることにする。,,
STR_3E_1DB,[name]は\,[name]は\,,
STR_3E_1E4,Aきゅうハッカーに,Aきゅうハッカーに,,
STR_3E_1F7,なった,なった,,
STR_3E_25B,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_3E_268,「おめて゛とう!,「おめて゛とう!,,
STR_3E_27A, Aきゅうハッカーに\, Aきゅうハッカーに\,,
STR_3E_28B, なったから、, なったから、,,
STR_3E_29C, つかえなかった\, つかえなかった\,,
STR_3E_2AB, チッフ゜か゛, チッフ゜か゛,,
STR_3E_2BC, つかえるように\, つかえるように\,,
STR_3E_2CB, なったそ゛!, なったそ゛!,,
STR_3E_2DC, さらに うえには\, さらに うえには\,,
STR_3E_2EC, Sきゅうハッカーという, Sきゅうハッカーという,,
STR_3E_302, ランクもあるそ゛!, ランクもあるそ゛!,,
STR_3E_316, か゛んは゛って\, か゛んは゛って\,,
STR_3E_325, くれたまえ!」, くれたまえ!」,,
STR_3E_35B,ちちおや\,ちちおや\,,
STR_3E_366,「[name],「[name],,
STR_3E_372, よくか゛んは゛ったな!, よくか゛んは゛ったな!,,
STR_3E_388, これからも\, これからも\,,
STR_3E_395, りっは゜ににんむを, りっは゜ににんむを,,
STR_3E_3A9, はたしてくれ!」, はたしてくれ!」,,
,,,,
STR_3F_3B,ユイ\,ユイ\,,
STR_3F_44,「んもう、,「んもう、,,
STR_3F_53, いったい\, いったい\,,
STR_3F_5F, と゛こへいってたのよ?, と゛こへいってたのよ?,,
STR_3F_75, [name]くんか゛\, [name]くんか゛\,,
STR_3F_82, いないあいた゛に, いないあいた゛に,,
STR_3F_95, カ゛ーテ゛ィアンか゛\, カ゛ーテ゛ィアンか゛\,,
STR_3F_A7, やってきて、, やってきて、,,
STR_3F_B8, し゛けんをかいけつ\, し゛けんをかいけつ\,,
STR_3F_C9, しちゃったわよ」, しちゃったわよ」,,
STR_3F_F1,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,,
STR_3F_FF,「やあ。,「やあ。,,
STR_3F_10D, おかけ゛て゛\, おかけ゛て゛\,,
STR_3F_11B, ユイのおへ゛んとうにも, ユイのおへ゛んとうにも,,
STR_3F_131, ありつけることか゛\, ありつけることか゛\,,
STR_3F_142, て゛きたし、, て゛きたし、,,
STR_3F_153, し゛けんは、\, し゛けんは、\,,
STR_3F_161, かいけつしたし、, かいけつしたし、,,
STR_3F_174, ハッヒ゜ーな\, ハッヒ゜ーな\,,
STR_3F_182, きふ゛んた゛よ」, きふ゛んた゛よ」,,
STR_3F_1AA,こうして、\,こうして、\,,
STR_3F_1B6,[name]のかつやくにより,[name]のかつやくにより,,
STR_3F_1C9,なのはなタウンには、\,なのはなタウンには、\,,
STR_3F_1DA,ふたたひ゛,ふたたひ゛,,
STR_3F_1E9,へいわな ひひ゛か゛\,へいわな ひひ゛か゛\,,
STR_3F_1FA,おとす゛れたのて゛した。,おとす゛れたのて゛した。,,
,,,,
STR_40_2E,「ついに このときか゛\,「ついに このときか゛\,,
STR_40_40, きたようた゛な・・・」, きたようた゛な・・・」,,
STR_40_6B,「はッ!\,「はッ!\,,
STR_40_7A, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_40_8B, やつらか゛, やつらか゛,,
STR_40_9B, ロッシュら かんふ゛に, ロッシュら かんふ゛に,,
STR_40_AD, かまっているスキに, かまっているスキに,,
STR_40_C1, カ゛ーテ゛ィアンほんふ゛, カ゛ーテ゛ィアンほんふ゛,,
STR_40_D4, しゅうけ゛きの, しゅうけ゛きの,,
STR_40_E6, し゛ゅんひ゛か゛\, し゛ゅんひ゛か゛\,,
STR_40_F6, ととのいました」, ととのいました」,,
STR_40_11E,「カ゛ハハハハ!,「カ゛ハハハハ!,,
STR_40_130, ロッシュら かんふ゛の, ロッシュら かんふ゛の,,
STR_40_142, れんちゅうなと゛, れんちゅうなと゛,,
STR_40_155, ワシら してんのうに\, ワシら してんのうに\,,
STR_40_167, くらへ゛れは゛, くらへ゛れは゛,,
STR_40_179, あかこ゛\, あかこ゛\,,
STR_40_185, と゛うせ゛ん!」, と゛うせ゛ん!」,,
STR_40_1AD,「そうそう,「そうそう,,
STR_40_1BC, あんな\, あんな\,,
STR_40_1C7, すてこ゛まハッカーに, すてこ゛まハッカーに,,
STR_40_1DC, ふりまわされてる\, ふりまわされてる\,,
STR_40_1EC, カ゛ーテ゛ィアンなんて, カ゛ーテ゛ィアンなんて,,
STR_40_202, たかか゛\, たかか゛\,,
STR_40_20E, しれてるわね」, しれてるわね」,,
STR_40_235,「ウェルテ゛ハイト゛の\,「ウェルテ゛ハイト゛の\,,
STR_40_247, しんの ちからを, しんの ちからを,,
STR_40_25A, ワイら\, ワイら\,,
STR_40_265, してんのうか゛, してんのうか゛,,
STR_40_277, カ゛ーテ゛ィアンに\, カ゛ーテ゛ィアンに\,,
STR_40_288, おもいしらせたるわい!」, おもいしらせたるわい!」,,
STR_40_2B4,「さあ、\,「さあ、\,,
STR_40_2BF, してんのうたちよ!, してんのうたちよ!,,
STR_40_2D3, いまいましい\, いまいましい\,,
STR_40_2E1, カ゛ーテ゛ィアンの, カ゛ーテ゛ィアンの,,
STR_40_2F5, れんちゅうを\, れんちゅうを\,,
STR_40_303, せんめつさせるのた゛!, せんめつさせるのた゛!,,
STR_40_319, いまこそ、わか゛\, いまこそ、わか゛\,,
STR_40_329, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_40_33E, えいこうのとき!, えいこうのとき!,,
STR_40_351, その\, その\,,
STR_40_35B, カウントタ゛ウンは, カウントタ゛ウンは,,
STR_40_36F, はし゛まったのた゛!」, はし゛まったのた゛!」,,
,,,,
STR_41_74,ははおや\,ははおや\,,
STR_41_7F,「[name]\,「[name]\,,
STR_41_8C, [name]\, [name]\,,
STR_41_95, おきなさい!!」, おきなさい!!」,,
STR_41_C0,ははおや\,ははおや\,,
STR_41_CB,「なのはなタウンか゛,「なのはなタウンか゛,,
STR_41_DF, たいへんなことに\, たいへんなことに\,,
STR_41_EF, なっているわ!, なっているわ!,,
STR_41_101, て゛んわも\, て゛んわも\,,
STR_41_10E, つうし゛ないし、, つうし゛ないし、,,
STR_41_121, メールもうてないの, メールもうてないの,,
STR_41_135, テレヒ゛も\, テレヒ゛も\,,
STR_41_142, て゛んしレンシ゛も, て゛んしレンシ゛も,,
STR_41_156, とまってしまったの, とまってしまったの,,
STR_41_16A, おまけにおとうさんも\, おまけにおとうさんも\,,
STR_41_17C, れんらくか゛とれないし, れんらくか゛とれないし,,
STR_41_192, と゛うすれは゛\, と゛うすれは゛\,,
STR_41_1A1, いいの?」, いいの?」,,
,,,,
STR_42_2E,とくめいの\,とくめいの\,,
STR_42_3A,メールをし゛ゅしんしました。,メールをし゛ゅしんしました。,,
STR_42_6E,「やあ、はし゛めまして\,「やあ、はし゛めまして\,,
STR_42_80, [name]くん, [name]くん,,
STR_42_95, わたしは、\, わたしは、\,,
STR_42_A2, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_42_B7, そうすい\, そうすい\,,
STR_42_C3, カ゛ルテ゛ンた゛」, カ゛ルテ゛ンた゛」,,
STR_42_D7,カ゛ルテ゛ン\,カ゛ルテ゛ン\,,
STR_42_E4,「これまて゛の,「これまて゛の,,
STR_42_F5, きみの かつやく\, きみの かつやく\,,
STR_42_105, たいへん みこ゛と, たいへん みこ゛と,,
STR_42_119, た゛ったよ。, た゛ったよ。,,
STR_42_12A, た゛か゛もうそれも\, た゛か゛もうそれも\,,
STR_42_13B, シ゛エント゛た゛。, シ゛エント゛た゛。,,
STR_42_14F, わか゛ウェルテ゛ハイト゛, わか゛ウェルテ゛ハイト゛,,
STR_42_162, による、, による、,,
STR_42_171, ちきゅう しはい\, ちきゅう しはい\,,
STR_42_181, けいかくの, けいかくの,,
STR_42_191, カウントタ゛ウンか゛\, カウントタ゛ウンか゛\,,
STR_42_1A3, はし゛まったのた゛。, はし゛まったのた゛。,,
STR_42_1B8, すへ゛ての\, すへ゛ての\,,
STR_42_1C5, ハ゛ク゛サイトは, ハ゛ク゛サイトは,,
STR_42_1D8, もちろん、\, もちろん、\,,
STR_42_1E5, きみたちのくらしている, きみたちのくらしている,,
STR_42_1FB, け゛んし゛つせかいも\, け゛んし゛つせかいも\,,
STR_42_20D, すへ゛て、, すへ゛て、,,
STR_42_21D, わか゛\, わか゛\,,
STR_42_228, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_42_23D, しはいかに\, しはいかに\,,
STR_42_24A, おかれるのた゛。, おかれるのた゛。,,
STR_42_25D, きみたち、\, きみたち、\,,
STR_42_26A, カ゛ーテ゛ィアンか゛, カ゛ーテ゛ィアンか゛,,
STR_42_27F, と゛んなに\, と゛んなに\,,
STR_42_28C, か゛んは゛ってみても, か゛んは゛ってみても,,
STR_42_2A1, むた゛なことた゛, むた゛なことた゛,,
STR_42_2B4, きみたちのキリフタ゛と, きみたちのキリフタ゛と,,
STR_42_2C6, いうへ゛きし゛んふ゛つ, いうへ゛きし゛んふ゛つ,,
STR_42_2DC, つまり、\, つまり、\,,
STR_42_2E8, きみの ちちおやは, きみの ちちおやは,,
STR_42_2FC, われわれの\, われわれの\,,
STR_42_309, てにある!!, てにある!!,,
STR_42_32F,ちちおや\,ちちおや\,,
STR_42_33A,「[name]!,「[name]!,,
STR_42_347, きをつけるんた゛!」, きをつけるんた゛!」,,
STR_42_371,カ゛ルテ゛ン\,カ゛ルテ゛ン\,,
STR_42_37E,「ハッハッハッ、,「ハッハッハッ、,,
STR_42_390, これて゛\, これて゛\,,
STR_42_39C, わかったた゛ろう。, わかったた゛ろう。,,
STR_42_3B0, むた゛な ていこうは\, むた゛な ていこうは\,,
STR_42_3C2, やめて、, やめて、,,
STR_42_3D1, おとなしく\, おとなしく\,,
STR_42_3DE, せかいのおわりを, せかいのおわりを,,
STR_42_3F1, まつことた゛・・・」, まつことた゛・・・」,,
,,,,
STR_43_61,ユイのハ゜ハ゜\,ユイのハ゜ハ゜\,,
STR_43_6F,「たいへんた゛ー!,「たいへんた゛ー!,,
STR_43_82, うちのユイか゛\, うちのユイか゛\,,
STR_43_91, なにものかに, なにものかに,,
STR_43_A2, さらわれて\, さらわれて\,,
STR_43_AF, しまったんた゛!, しまったんた゛!,,
STR_43_C2, ああ、\, ああ、\,,
STR_43_CD, と゛うしよう!」, と゛うしよう!」,,
STR_43_1A5,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_43_1B2,「おお、,「おお、,,
STR_43_1C0, [name]くん\, [name]くん\,,
STR_43_1CB, ここにいたか, ここにいたか,,
STR_43_1E7, きみを\, きみを\,,
STR_43_1F2, さか゛していたんた゛, さか゛していたんた゛,,
STR_43_207, このし゛てんしゃか?\, このし゛てんしゃか?\,,
STR_43_219, なにせ、, なにせ、,,
STR_43_228, て゛んしゃも\, て゛んしゃも\,,
STR_43_236, し゛と゛うしゃも, し゛と゛うしゃも,,
STR_43_249, うこ゛かない・・・。\, うこ゛かない・・・。\,,
STR_43_25B, これて゛くるのか゛, これて゛くるのか゛,,
STR_43_26F, いちは゛ん\, いちは゛ん\,,
STR_43_27C, はやいんて゛な・・・。, はやいんて゛な・・・。,,
STR_43_292, カ゛ーテ゛ィアン\, カ゛ーテ゛ィアン\,,
STR_43_2A2, ほんふ゛か゛, ほんふ゛か゛,,
STR_43_2B3, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_43_2C5, してんのうとやらに, してんのうとやらに,,
STR_43_2D9, しゅうけ゛きされて\, しゅうけ゛きされて\,,
STR_43_2EA, ふ゛っこわれて, ふ゛っこわれて,,
STR_43_2FC, しまった。\, しまった。\,,
STR_43_309, ほんふ゛にいた, ほんふ゛にいた,,
STR_43_31B, ハ゛ク゛や\, ハ゛ク゛や\,,
STR_43_328, ほかの, ほかの,,
STR_43_336, Aきゅうハッカーたちも, Aきゅうハッカーたちも,,
STR_43_348, やられてしまった。, やられてしまった。,,
STR_43_35C, きみの おとうさんも\, きみの おとうさんも\,,
STR_43_36E, カ゛ルテ゛ンに, カ゛ルテ゛ンに,,
STR_43_380, つかまって\, つかまって\,,
STR_43_38D, しまったんし゛ゃ!, しまったんし゛ゃ!,,
STR_43_3A1, いきのこった\, いきのこった\,,
STR_43_3AF, ハッカーしょくんか゛, ハッカーしょくんか゛,,
STR_43_3C4, なんとか、\, なんとか、\,,
STR_43_3D1, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_43_3E6, けいかくを\, けいかくを\,,
STR_43_3F3, そしするために, そしするために,,
STR_43_405, か゛んは゛っている。\, か゛んは゛っている。\,,
STR_43_417, きみもやってくれるか?, きみもやってくれるか?,,
STR_43_4E6,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_43_4F3,「そうか、,「そうか、,,
STR_43_502, きみなら\, きみなら\,,
STR_43_50E, そういってくれると, そういってくれると,,
STR_43_522, おもったよ, おもったよ,,
STR_43_532, きみに\, きみに\,,
STR_43_53D, これをわたそう」, これをわたそう」,,
STR_43_565,[name]は\,[name]は\,,
STR_43_56E,フ゛ロークンアローをてにいれた!,フ゛ロークンアローをてにいれた!,,
STR_43_5A4,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_43_5B1,「これは,「これは,,
STR_43_5BF, フ゛ロークンアローと\, フ゛ロークンアローと\,,
STR_43_5D1, いって、, いって、,,
STR_43_5E0, サイトケ゛ートを\, サイトケ゛ートを\,,
STR_43_5F0, とおらす゛に, とおらす゛に,,
STR_43_601, かくラント゛やエリアに, かくラント゛やエリアに,,
STR_43_613, タ゛イフ゛て゛きる, タ゛イフ゛て゛きる,,
STR_43_627, ツールし゛ゃ。, ツールし゛ゃ。,,
STR_43_639, フ゛ロークンアローは\, フ゛ロークンアローは\,,
STR_43_64B, アーミー、ネイヒ゛ー、, アーミー、ネイヒ゛ー、,,
STR_43_661, エアフォースという\, エアフォースという\,,
STR_43_672, 3つのシンキ゛か゛, 3つのシンキ゛か゛,,
STR_43_686, そろったとき、\, そろったとき、\,,
STR_43_695, はし゛めてかんせいする。, はし゛めてかんせいする。,,
STR_43_6AC, ところか゛\, ところか゛\,,
STR_43_6B9, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_43_6CE, してんのうと\, してんのうと\,,
STR_43_6DC, よは゛れるヤツらに, よは゛れるヤツらに,,
STR_43_6F0, その3つのシンキ゛を\, その3つのシンキ゛を\,,
STR_43_702, うは゛われてしまった。, うは゛われてしまった。,,
STR_43_718, ヤツらは\, ヤツらは\,,
STR_43_724, それそ゛れ、, それそ゛れ、,,
STR_43_735, アミラント゛\, アミラント゛\,,
STR_43_743, シーラント゛, シーラント゛,,
STR_43_754, エアラント゛\, エアラント゛\,,
STR_43_762, エナシ゛ーラント゛を, エナシ゛ーラント゛を,,
STR_43_777, せいあつ\, せいあつ\,,
STR_43_783, したようし゛ゃ。, したようし゛ゃ。,,
STR_43_796, きみはアミラント゛\, きみはアミラント゛\,,
STR_43_7A7, シーラント゛エアラント゛, シーラント゛エアラント゛,,
STR_43_7BE, 3つのラント゛を\, 3つのラント゛を\,,
STR_43_7CE, まわり、してんのうから, まわり、してんのうから,,
STR_43_7E4, 3つのシンキ゛を\, 3つのシンキ゛を\,,
STR_43_7F4, とりかえすんし゛ゃ!, とりかえすんし゛ゃ!,,
STR_43_809, そうすれは゛\, そうすれは゛\,,
STR_43_817, フ゛ロークンアローか゛, フ゛ロークンアローか゛,,
STR_43_82D, かんせいし、\, かんせいし、\,,
STR_43_83B, 4つめのラント゛, 4つめのラント゛,,
STR_43_84E, エナシ゛ーラント゛への, エナシ゛ーラント゛への,,
STR_43_860, みちか゛, みちか゛,,
STR_43_86F, ひらけるし゛ゃろう!, ひらけるし゛ゃろう!,,
STR_43_884, もはや、\, もはや、\,,
STR_43_890, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_43_8A5, やほ゛うを\, やほ゛うを\,,
STR_43_8B2, そして゛きるのは, そして゛きるのは,,
STR_43_8C5, きみしかいない!\, きみしかいない!\,,
STR_43_8D5, たのんた゛そ゛!」, たのんた゛そ゛!」,,
STR_43_92D,コ゛スヘ゜ル\,コ゛スヘ゜ル\,,
STR_43_93A,「[name]くん!,「[name]くん!,,
STR_43_949, そんなこといわす゛に\, そんなこといわす゛に\,,
STR_43_95B, せかいか゛みんな, せかいか゛みんな,,
STR_43_96E, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_43_980, ものに, ものに,,
STR_43_98E, なってしまうんた゛そ゛, なってしまうんた゛そ゛,,
STR_43_9A4, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_43_9B5, いちいんとして、, いちいんとして、,,
STR_43_9C8, きみも\, きみも\,,
STR_43_9D3, さんかしてくれ!」, さんかしてくれ!」,,
,,,,
STR_4B_4E,ヘ゛ンケー\,ヘ゛ンケー\,,
STR_4B_5A,「カ゛ハハハハ!,「カ゛ハハハハ!,,
STR_4B_6C, ワシのなは、\, ワシのなは、\,,
STR_4B_7A, ヘ゛ンケー!, ヘ゛ンケー!,,
STR_4B_8B, ウェルテ゛ハイト゛か゛\, ウェルテ゛ハイト゛か゛\,,
STR_4B_9E, ほこる, ほこる,,
STR_4B_AC, してんのうの\, してんのうの\,,
STR_4B_BA, ひとりた゛!, ひとりた゛!,,
STR_4B_CB, おまえは\, おまえは\,,
STR_4B_D7, ちちおやににて, ちちおやににて,,
STR_4B_E9, なかなかゆうきの\, なかなかゆうきの\,,
STR_4B_F9, ありそうなやつた゛, ありそうなやつた゛,,
STR_4B_10D, しかし、\, しかし、\,,
STR_4B_119, ゆうきた゛けて゛は\, ゆうきた゛けて゛は\,,
STR_4B_12E, しょうふ゛には\, しょうふ゛には\,,
STR_4B_13D, かてんそ゛!!」, かてんそ゛!!」,,
STR_4B_1C3,ヘ゛ンケー\,ヘ゛ンケー\,,
STR_4B_1CF,「みこ゛とた゛・・・,「みこ゛とた゛・・・,,
STR_4B_1E3, おまえの ゆうきは\, おまえの ゆうきは\,,
STR_4B_1F4, ほんものた゛ったようた゛, ほんものた゛ったようた゛,,
STR_4B_20B, さらは゛!!」, さらは゛!!」,,
STR_4B_2A8,[name]は、\,[name]は、\,,
STR_4B_2B2,3つのシンキ゛の1つ、,3つのシンキ゛の1つ、,,
STR_4B_2C7,アーミーをてにいれた!,アーミーをてにいれた!,,
STR_4B_31E,3つのシンキ゛を\,3つのシンキ゛を\,,
STR_4B_32D,すへ゛て てにいれた!,すへ゛て てにいれた!,,
