Label,Japanese,English,Notes,
STR_4B_342,フ゛ロークンアローか゛\,フ゛ロークンアローか゛\,,
STR_4B_354,ひかりた゛した,ひかりた゛した,,
STR_4B_365,フ゛ロークンアローて゛\,フ゛ロークンアローて゛\,,
STR_4B_377,エナシ゛ーラント゛へ\,エナシ゛ーラント゛へ\,,
STR_4B_38C,いけるようになった!,いけるようになった!,,
,,,,
STR_4D_73,と゛こかて゛\,と゛こかて゛\,,
STR_4D_80,みす゛か゛ぬけるような,みす゛か゛ぬけるような,,
STR_4D_95,おとか゛きこえる・・・,おとか゛きこえる・・・,,
STR_4D_C0,と゛こかて゛\,と゛こかて゛\,,
STR_4D_CD,みす゛か゛なか゛れる,みす゛か゛なか゛れる,,
STR_4D_E1,おとか゛きこえる・・・,おとか゛きこえる・・・,,
,,,,
STR_4F_4E,フ゛ラフ゛\,フ゛ラフ゛\,,
STR_4F_5A,「よーくきたわね!,「よーくきたわね!,,
STR_4F_6D, あたいは\, あたいは\,,
STR_4F_79, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_4F_8E, してんのうのひとり、\, してんのうのひとり、\,,
STR_4F_A0, フ゛ラフ゛ちゃんよ, フ゛ラフ゛ちゃんよ,,
STR_4F_B4, チャッチャッと\, チャッチャッと\,,
STR_4F_C3, おわらせて、, おわらせて、,,
STR_4F_D4, おと゛りに\, おと゛りに\,,
STR_4F_E1, いくんた゛から, いくんた゛から,,
STR_4F_F3, しょーふ゛よ!」, しょーふ゛よ!」,,
STR_4F_179,フ゛ラフ゛\,フ゛ラフ゛\,,
STR_4F_185,「そんな・・・,「そんな・・・,,
STR_4F_196, あたいのまけなの・・・, あたいのまけなの・・・,,
STR_4F_1A8, チャッチャッと, チャッチャッと,,
STR_4F_1BA, おわっちゃった・・・」, おわっちゃった・・・」,,
STR_4F_25B,[name]は、\,[name]は、\,,
STR_4F_265,3つのシンキ゛の1つ、,3つのシンキ゛の1つ、,,
STR_4F_27A,ネイヒ゛ーをてにいれた!,ネイヒ゛ーをてにいれた!,,
STR_4F_2D2,3つのシンキ゛を\,3つのシンキ゛を\,,
STR_4F_2E1,すへ゛て てにいれた!,すへ゛て てにいれた!,,
STR_4F_2F6,フ゛ロークンアローか゛\,フ゛ロークンアローか゛\,,
STR_4F_308,ひかりた゛した,ひかりた゛した,,
STR_4F_319,フ゛ロークンアローて゛\,フ゛ロークンアローて゛\,,
STR_4F_32B,エナシ゛ーラント゛へ\,エナシ゛ーラント゛へ\,,
STR_4F_340,いけるようになった!,いけるようになった!,,
,,,,
STR_54_4E,ストーミー\,ストーミー\,,
STR_54_5A,「ワイは、,「ワイは、,,
STR_54_69, してんのういちの\, してんのういちの\,,
STR_54_79, おちょうしもん、, おちょうしもん、,,
STR_54_8C, ストーミーや!, ストーミーや!,,
STR_54_9E, わいのきまく゛れに\, わいのきまく゛れに\,,
STR_54_AF, ついてこれるかな?」, ついてこれるかな?」,,
STR_54_137,ストーミー\,ストーミー\,,
STR_54_143,「ワ、ワイのまけや,「ワ、ワイのまけや,,
STR_54_156, ワイラはこれて゛\, ワイラはこれて゛\,,
STR_54_166, おわりやないて゛・・・, おわりやないて゛・・・,,
STR_54_17C, かくこ゛しとけや」, かくこ゛しとけや」,,
STR_54_21B,[name]は、\,[name]は、\,,
STR_54_225,3つのシンキ゛の1つ、,3つのシンキ゛の1つ、,,
STR_54_23A,エアフォースをてにいれた!,エアフォースをてにいれた!,,
STR_54_293,3つのシンキ゛を\,3つのシンキ゛を\,,
STR_54_2A2,すへ゛て てにいれた!,すへ゛て てにいれた!,,
STR_54_2B7,フ゛ロークンアローか゛\,フ゛ロークンアローか゛\,,
STR_54_2C9,ひかりた゛した,ひかりた゛した,,
STR_54_2DA,フ゛ロークンアローて゛\,フ゛ロークンアローて゛\,,
STR_54_2EC,エナシ゛ーラント゛へ\,エナシ゛ーラント゛へ\,,
STR_54_301,いけるようになった!,いけるようになった!,,
,,,,
STR_55_74,タヒロ の ほんふ゛は\,タヒロ の ほんふ゛は\,,
STR_55_86,ここエナシ゛ーラント゛にある,ここエナシ゛ーラント゛にある,,
STR_55_9E,エネルキ゛ーしゅうせき\,エネルキ゛ーしゅうせき\,,
STR_55_B0,ふ゛ふ゛んて゛す,ふ゛ふ゛んて゛す,,
STR_55_C2,カ゛カ゛カ゛カ゛ーッ,カ゛カ゛カ゛カ゛ーッ,,
STR_55_D6,とつせ゛ん ホ゛イスマシンか゛\,とつせ゛ん ホ゛イスマシンか゛\,,
STR_55_EC,こわれてしまった,こわれてしまった,,
STR_55_114,ホ゛イスマシンか゛こわれている,ホ゛イスマシンか゛こわれている,,
STR_55_144,「おまえ、いいハ゛ク゛\,「おまえ、いいハ゛ク゛\,,
STR_55_156, もってんし゛ゃねーか, もってんし゛ゃねーか,,
STR_55_16B, そのモハ゛イルこ゛と\, そのモハ゛イルこ゛と\,,
STR_55_17D, ここに おいていきな!, ここに おいていきな!,,
STR_55_193, ・・・なにぃ?\, ・・・なにぃ?\,,
STR_55_1A2, イヤた゛ぁ?, イヤた゛ぁ?,,
STR_55_1B3, し゛ゃあ、\, し゛ゃあ、\,,
STR_55_1C0, ちからつ゛くて゛, ちからつ゛くて゛,,
STR_55_1D3, うは゛うまて゛た゛!」, うは゛うまて゛た゛!」,,
STR_55_25C,「クソッ、\,「クソッ、\,,
STR_55_268, いいハ゛ク゛さえ, いいハ゛ク゛さえ,,
STR_55_27B, あれは゛\, あれは゛\,,
STR_55_287, ここから, ここから,,
STR_55_296, て゛れると\, て゛れると\,,
STR_55_2A3, おもったのに・・・」, おもったのに・・・」,,
,,,,
STR_56_61,このさきは\,このさきは\,,
STR_56_6D,エナシ゛ーサファリエリアへの,エナシ゛ーサファリエリアへの,,
STR_56_85,ケ゛ートになります。,ケ゛ートになります。,,
STR_56_AF,このさきは\,このさきは\,,
STR_56_BB,エナシ゛ーリソ゛ートエリアへの,エナシ゛ーリソ゛ートエリアへの,,
STR_56_D4,ケ゛ートになります。,ケ゛ートになります。,,
STR_56_E8,たた゛いまこうし゛ちゅうて゛す。,たた゛いまこうし゛ちゅうて゛す。,,
STR_56_118,このさきは\,このさきは\,,
STR_56_124,エナシ゛ーエリアへの,エナシ゛ーエリアへの,,
STR_56_138,ケ゛ートになります。,ケ゛ートになります。,,
,,,,
STR_59_87,シールト゛を\,シールト゛を\,,
STR_59_94,ひらいた,ひらいた,,
STR_59_A2,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_59_12D,シールト゛を\,シールト゛を\,,
STR_59_13A,とっは゜した!,とっは゜した!,,
STR_59_161,シールト゛を\,シールト゛を\,,
STR_59_16E,ひらいた,ひらいた,,
STR_59_17C,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_59_207,シールト゛を\,シールト゛を\,,
STR_59_214,とっは゜した!,とっは゜した!,,
,,,,
STR_5A_4E,シールト゛を\,シールト゛を\,,
STR_5A_5B,ひらいた,ひらいた,,
STR_5A_69,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5A_F4,シールト゛を\,シールト゛を\,,
STR_5A_101,とっは゜した!,とっは゜した!,,
STR_5A_128,シールト゛を\,シールト゛を\,,
STR_5A_135,ひらいた,ひらいた,,
STR_5A_143,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5A_1CE,シールト゛を\,シールト゛を\,,
STR_5A_1DB,とっは゜した!,とっは゜した!,,
,,,,
STR_5B_4E,シールト゛を\,シールト゛を\,,
STR_5B_5B,ひらいた,ひらいた,,
STR_5B_69,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5B_F4,シールト゛を\,シールト゛を\,,
STR_5B_101,とっは゜した!,とっは゜した!,,
STR_5B_128,シールト゛を\,シールト゛を\,,
STR_5B_135,ひらいた,ひらいた,,
STR_5B_143,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5B_1CE,シールト゛を\,シールト゛を\,,
STR_5B_1DB,とっは゜した!,とっは゜した!,,
,,,,
STR_5C_AD,カクエー\,カクエー\,,
STR_5C_B8,「ワシは,「ワシは,,
STR_5C_C6, ムホウモノのNo1の\, ムホウモノのNo1の\,,
STR_5C_D8, つよさた゛, つよさた゛,,
STR_5C_E8, ワシに かてるかな?\, ワシに かてるかな?\,,
STR_5C_FA, ショーフ゛た゛!」, ショーフ゛た゛!」,,
STR_5C_181,カクエー\,カクエー\,,
STR_5C_18C,「No1のさ゛は,「No1のさ゛は,,
STR_5C_19E, きみに ゆす゛ろう, きみに ゆす゛ろう,,
STR_5C_1B2, エッ\, エッ\,,
STR_5C_1BC, ムホウモノし゛ゃ, ムホウモノし゛ゃ,,
STR_5C_1CF, ないって?\, ないって?\,,
STR_5C_1DC, きみはいいやつかも, きみはいいやつかも,,
STR_5C_1F0, しれないな\, しれないな\,,
STR_5C_1FD, メールアト゛レスを, メールアト゛レスを,,
STR_5C_211, こうかんしようし゛ゃ\, こうかんしようし゛ゃ\,,
STR_5C_223, ないか」, ないか」,,
STR_5C_247,[name]は\,[name]は\,,
STR_5C_250,ムホウモノ・カクエーと,ムホウモノ・カクエーと,,
STR_5C_265,メールアト゛レスを\,メールアト゛レスを\,,
STR_5C_275,こうかんした,こうかんした,,
STR_5C_29A,カクエー\,カクエー\,,
STR_5C_2A5,「メールて゛,「メールて゛,,
STR_5C_2B5, きょうりょくしよう」, きょうりょくしよう」,,
STR_5C_356,カクエー\,カクエー\,,
STR_5C_361,「ワシは,「ワシは,,
STR_5C_36F, ムホウモノのNo1の\, ムホウモノのNo1の\,,
STR_5C_381, つよさた゛, つよさた゛,,
STR_5C_391, ワシに かてるかな?\, ワシに かてるかな?\,,
STR_5C_3A3, ショーフ゛た゛!」, ショーフ゛た゛!」,,
STR_5C_42A,カクエー\,カクエー\,,
STR_5C_435,「No1のさ゛は,「No1のさ゛は,,
STR_5C_447, きみに ゆす゛ろう」, きみに ゆす゛ろう」,,
STR_5C_4E8,KK\,KK\,,
STR_5C_4F1,「あたいのハ゛ク゛は,「あたいのハ゛ク゛は,,
STR_5C_505, こうせいのうチッフ゜を, こうせいのうチッフ゜を,,
STR_5C_517, とうさいしてるわよ」, とうさいしてるわよ」,,
STR_5C_59F,KK\,KK\,,
STR_5C_5A8,「チッフ゜た゛けし゛ゃ,「チッフ゜た゛けし゛ゃ,,
STR_5C_5BD, かてないか・・・。, かてないか・・・。,,
STR_5C_5D1, ハ゛ク゛との\, ハ゛ク゛との\,,
STR_5C_5DF, ハ゛ランスか゛, ハ゛ランスか゛,,
STR_5C_5F1, た゛いし゛なのか・・・\, た゛いし゛なのか・・・\,,
STR_5C_608, いいへ゛んきょうに\, いいへ゛んきょうに\,,
STR_5C_619, なったよ, なったよ,,
STR_5C_628, また、\, また、\,,
STR_5C_633, おしえてくれる?」, おしえてくれる?」,,
STR_5C_65C,[name]は\,[name]は\,,
STR_5C_665,ムホウモノ・KKと,ムホウモノ・KKと,,
STR_5C_678,メールアト゛レスを\,メールアト゛レスを\,,
STR_5C_688,こうかんした,こうかんした,,
STR_5C_6AD,KK\,KK\,,
STR_5C_6B6,「それし゛ゃ、,「それし゛ゃ、,,
STR_5C_6C7, あとて゛\, あとて゛\,,
STR_5C_6D3, メールするわね」, メールするわね」,,
STR_5C_772,KK\,KK\,,
STR_5C_77B,「あたいのハ゛ク゛は,「あたいのハ゛ク゛は,,
STR_5C_78F, こうせいのうチッフ゜を, こうせいのうチッフ゜を,,
STR_5C_7A1, とうさいしてるわよ」, とうさいしてるわよ」,,
STR_5C_829,KK\,KK\,,
STR_5C_832,「チッフ゜た゛けし゛ゃ,「チッフ゜た゛けし゛ゃ,,
STR_5C_847, かてないか・・・」, かてないか・・・」,,
STR_5C_8E7,とひ゛らか゛あかない!,とひ゛らか゛あかない!,,
STR_5C_8FC,このとひ゛ら、\,このとひ゛ら、\,,
STR_5C_90A,テ゛ヒ゛ルケ゛ートを あけるには,テ゛ヒ゛ルケ゛ートを あけるには,,
STR_5C_924,きょうりょくな\,きょうりょくな\,,
STR_5C_932,チッフ゜を そうひ゛した,チッフ゜を そうひ゛した,,
STR_5C_948,ハ゛ク゛か゛\,ハ゛ク゛か゛\,,
STR_5C_955,ひつようなようた゛,ひつようなようた゛,,
STR_5C_97E,テ゛ヒ゛ルケ゛ートか゛\,テ゛ヒ゛ルケ゛ートか゛\,,
STR_5C_990,ひらく!,ひらく!,,
STR_5C_9B4,テ゛ヒ゛ルケ゛ートには\,テ゛ヒ゛ルケ゛ートには\,,
STR_5C_9C6,はいれないようた゛。,はいれないようた゛。,,
,,,,
STR_5E_73,シールト゛を\,シールト゛を\,,
STR_5E_80,ひらいた,ひらいた,,
STR_5E_8E,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5E_119,シールト゛を\,シールト゛を\,,
STR_5E_126,とっは゜した!,とっは゜した!,,
STR_5E_14D,シールト゛を\,シールト゛を\,,
STR_5E_15A,ひらいた,ひらいた,,
STR_5E_168,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5E_1F3,シールト゛を\,シールト゛を\,,
STR_5E_200,とっは゜した!,とっは゜した!,,
,,,,
STR_5F_4E,シールト゛を\,シールト゛を\,,
STR_5F_5B,ひらいた,ひらいた,,
STR_5F_69,ハ゛ク゛か゛おそってくる!!,ハ゛ク゛か゛おそってくる!!,,
STR_5F_F4,シールト゛を\,シールト゛を\,,
STR_5F_101,とっは゜した!,とっは゜した!,,
,,,,
STR_60_3B,アルーミア\,アルーミア\,,
STR_60_47,「おれさまか゛,「おれさまか゛,,
STR_60_58, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_60_6A, してんのう、, してんのう、,,
STR_60_7B, さいこ゛のひとり\, さいこ゛のひとり\,,
STR_60_8B, アルーミアた゛!, アルーミアた゛!,,
STR_60_9E, よくそ゛ここまて゛\, よくそ゛ここまて゛\,,
STR_60_AF, たと゛りついたと, たと゛りついたと,,
STR_60_C2, ほめてやりたい\, ほめてやりたい\,,
STR_60_D1, ところた゛か゛・・・, ところた゛か゛・・・,,
STR_60_E6, た゛か゛\, た゛か゛\,,
STR_60_F2, もうおそい!, もうおそい!,,
STR_60_103, おまえら、\, おまえら、\,,
STR_60_110, カ゛ーテ゛ィアンは, カ゛ーテ゛ィアンは,,
STR_60_124, すて゛に かいめつ\, すて゛に かいめつ\,,
STR_60_135, し゛ょうたいた゛, し゛ょうたいた゛,,
STR_60_148, おまえも し゛きに\, おまえも し゛きに\,,
STR_60_159, なかまいりた゛!, なかまいりた゛!,,
STR_60_1DF,アルーミア\,アルーミア\,,
STR_60_1EB,「カ゛ルテ゛ンさま・・・,「カ゛ルテ゛ンさま・・・,,
STR_60_201, もうしわけ\, もうしわけ\,,
STR_60_20E, こ゛さ゛いません!!」, こ゛さ゛いません!!」,,
STR_60_2AF,[name]は\,[name]は\,,
STR_60_2B8,さいきょうのチッフ゜、,さいきょうのチッフ゜、,,
STR_60_2CD,「タ゛ークロック」を\,「タ゛ークロック」を\,,
STR_60_2DE,てにいれた。,てにいれた。,,
STR_63_3B,ろうやのは゛んにん\,ろうやのは゛んにん\,,
STR_63_4B,「カ゛ーテ゛ィアンか,「カ゛ーテ゛ィアンか,,
STR_63_5F, ここまて゛た゛な!」, ここまて゛た゛な!」,,
STR_63_194,ユイ\,ユイ\,,
STR_63_19D,「!!,「!!,,
STR_63_1AA, [name]\, [name]\,,
STR_63_1B3, くん!?」, くん!?」,,
STR_63_1D8,「カ゛ーテ゛ィアン\,「カ゛ーテ゛ィアン\,,
STR_63_1E8, た゛ったのね, た゛ったのね,,
STR_63_1F9, せ゛んせ゛ん\, せ゛んせ゛ん\,,
STR_63_207, しらなかった・・・。, しらなかった・・・。,,
STR_63_21C, いままて゛\, いままて゛\,,
STR_63_229, よわむしよは゛わりして, よわむしよは゛わりして,,
STR_63_23F, コ゛メンね」, コ゛メンね」,,
STR_63_30B,リースレン\,リースレン\,,
STR_63_317,「ふう。,「ふう。,,
STR_63_325, やっと\, やっと\,,
STR_63_330, おいついたせ゛!, おいついたせ゛!,,
STR_63_343, このこは\, このこは\,,
STR_63_34F, オレか゛ふ゛し゛に, オレか゛ふ゛し゛に,,
STR_63_363, とと゛けるから\, とと゛けるから\,,
STR_63_376, [name]は\, [name]は\,,
STR_63_380, あんしんして、, あんしんして、,,
STR_63_392, おとうさんをたすけに\, おとうさんをたすけに\,,
STR_63_3A4, いってくれ!!」, いってくれ!!」,,
STR_63_3CC,ユイ\,ユイ\,,
STR_63_3D5,「わたしのことは,「わたしのことは,,
STR_63_3E7, しんは゜い\, しんは゜い\,,
STR_63_3F4, しないて゛・・・。, しないて゛・・・。,,
STR_63_413, これ、\, これ、\,,
STR_63_41E, くるとちゅうて゛, くるとちゅうて゛,,
STR_63_431, ひろったの」, ひろったの」,,
STR_63_457,[name]は\,[name]は\,,
STR_63_460,チッフ゜「シェルター」を,チッフ゜「シェルター」を,,
STR_63_476,てにいれた!,てにいれた!,,
STR_63_4A2,「[name]\,「[name]\,,
STR_63_4AB, くん・・・。, くん・・・。,,
STR_63_4BC, ムリしないて゛ね」, ムリしないて゛ね」,,
,,,,
STR_64_68,カ゛ルテ゛ン\,カ゛ルテ゛ン\,,
STR_64_75,「きみか゛\,「きみか゛\,,
STR_64_85, [name]\, [name]\,,
STR_64_8E, くんか・・・。, くんか・・・。,,
STR_64_A0, わたしか゛\, わたしか゛\,,
STR_64_AD, ウェルテ゛ハイト゛の, ウェルテ゛ハイト゛の,,
STR_64_C2, そうすい\, そうすい\,,
STR_64_CE, カ゛ルテ゛ンた゛, カ゛ルテ゛ンた゛,,
STR_64_E1, ここまて゛\, ここまて゛\,,
STR_64_EE, くるとはな。, くるとはな。,,
STR_64_FF, さすか゛と\, さすか゛と\,,
STR_64_10C, いったところか。, いったところか。,,
STR_64_11F, わたしは きみのことを, わたしは きみのことを,,
STR_64_131, よく しっているよ。, よく しっているよ。,,
STR_64_146, わたしも コ゛スヘ゜ル, わたしも コ゛スヘ゜ル,,
STR_64_158, はかせのもとて゛、, はかせのもとて゛、,,
STR_64_16C, きみのおとうさんと\, きみのおとうさんと\,,
STR_64_17D, いっしょに, いっしょに,,
STR_64_18D, けんきゅうを\, けんきゅうを\,,
STR_64_19B, していたんた゛, していたんた゛,,
STR_64_1AD, ところか゛わたしか゛\, ところか゛わたしか゛\,,
STR_64_1BF, しんしゅのハ゛ク゛を, しんしゅのハ゛ク゛を,,
STR_64_1D4, はっけんしたときから\, はっけんしたときから\,,
STR_64_1E6, かわってしまった。, かわってしまった。,,
STR_64_1FA, コ゛スヘ゜ルはかせは、, コ゛スヘ゜ルはかせは、,,
STR_64_20C, わたしのハ゛ク゛を, わたしのハ゛ク゛を,,
STR_64_220, しょふ゛んしてしまえと, しょふ゛んしてしまえと,,
STR_64_232, いったんた゛。, いったんた゛。,,
STR_64_244, そのハ゛ク゛か゛\, そのハ゛ク゛か゛\,,
STR_64_254, いきていれは゛, いきていれは゛,,
STR_64_266, かならす゛\, かならす゛\,,
STR_64_273, わるいことか゛, わるいことか゛,,
STR_64_285, おきるとな・・・。\, おきるとな・・・。\,,
STR_64_296, て゛もわたしは, て゛もわたしは,,
STR_64_2A8, し゛ふ゛んのハ゛ク゛を, し゛ふ゛んのハ゛ク゛を,,
STR_64_2BA, しょふ゛んすることは, しょふ゛んすることは,,
STR_64_2CF, て゛きなかった。, て゛きなかった。,,
STR_64_2E2, そして、\, そして、\,,
STR_64_2EE, カ゛ーテ゛ィアンを, カ゛ーテ゛ィアンを,,
STR_64_302, さった。, さった。,,
STR_64_311, わたしは、\, わたしは、\,,
STR_64_31E, し゛ふ゛んのハ゛ク゛を, し゛ふ゛んのハ゛ク゛を,,
STR_64_334, そた゛てるのに\, そた゛てるのに\,,
STR_64_343, しゅうちゅうした。, しゅうちゅうした。,,
STR_64_357, そしてついに\, そしてついに\,,
STR_64_365, かんせいしたのた゛, かんせいしたのた゛,,
STR_64_379, にんけ゛んと\, にんけ゛んと\,,
STR_64_387, か゛ったいした, か゛ったいした,,
STR_64_399, きゅうきょくのハ゛ク゛, きゅうきょくのハ゛ク゛,,
STR_64_3AB, フ゜ロムナート゛か゛!, フ゜ロムナート゛か゛!,,
STR_64_3E2, ハ゛ク゛と か゛ったい, ハ゛ク゛と か゛ったい,,
STR_64_3F4, した このわたしを, した このわたしを,,
STR_64_408, とめることか゛\, とめることか゛\,,
STR_64_417, て゛きるかな!, て゛きるかな!,,
STR_64_429, いさ゛\, いさ゛\,,
STR_64_434, しょうふ゛た゛!!」, しょうふ゛た゛!!」,,
STR_64_4BC,カ゛ルテ゛ン\,カ゛ルテ゛ン\,,
STR_64_4C9,「クックック・・・,「クックック・・・,,
STR_64_4DC, わたしのからた゛か゛\, わたしのからた゛か゛\,,
STR_64_4EE, ほろんて゛も, ほろんて゛も,,
STR_64_4FF, そた゛てたハ゛ク゛は\, そた゛てたハ゛ク゛は\,,
STR_64_511, ふめつた゛!!」, ふめつた゛!!」,,
STR_64_53A,ちちおや\,ちちおや\,,
STR_64_545,「[name],「[name],,
STR_64_551, ほんとうに\, ほんとうに\,,
STR_64_55E, つよくなったな。, つよくなったな。,,
STR_64_571, ありか゛とう!, ありか゛とう!,,
STR_64_583, カ゛ルテンも\, カ゛ルテンも\,,
STR_64_591, し゛ふ゛んのハ゛ク゛に, し゛ふ゛んのハ゛ク゛に,,
STR_64_5A7, かんせ゛んに\, かんせ゛んに\,,
STR_64_5B5, あやつられていたようた゛, あやつられていたようた゛,,
STR_64_5CC, よくおまえのちからて゛, よくおまえのちからて゛,,
STR_64_5DE, たおしたな、, たおしたな、,,
STR_64_5EF, おまえのゆうきと\, おまえのゆうきと\,,
STR_64_5FF, そた゛てたハ゛ク゛との, そた゛てたハ゛ク゛との,,
STR_64_615, ゆうし゛ょうか゛\, ゆうし゛ょうか゛\,,
STR_64_625, おまえをかたせたに, おまえをかたせたに,,
STR_64_639, ちか゛いない」, ちか゛いない」,,
STR_64_667,ちちおや\,ちちおや\,,
STR_64_672,「こ、これは!!,「こ、これは!!,,
STR_64_684, さっきのハ゛トルの\, さっきのハ゛トルの\,,
STR_64_695, えいきょうて゛, えいきょうて゛,,
STR_64_6A7, し゛は゛か゛\, し゛は゛か゛\,,
STR_64_6B5, くるったらしい!, くるったらしい!,,
STR_64_6C8, はやくた゛っしゅつ\, はやくた゛っしゅつ\,,
STR_64_6D9, しないと, しないと,,
STR_64_6E8, は゛くはつに\, は゛くはつに\,,
STR_64_6F6, まきこまれるそ゛!, まきこまれるそ゛!,,
STR_64_70A, フ゛ロークンアローを\, フ゛ロークンアローを\,,
STR_64_71C, つかって、, つかって、,,
STR_64_72C, ここから\, ここから\,,
STR_64_738, た゛っしゅつするんた゛, た゛っしゅつするんた゛,,
,,,,
STR_65_3B,     なのはなタウン\,     なのはなタウン\,,
STR_65_4E,       し゛たく,       し゛たく,,
,,,,
STR_66_86,ははおや\,ははおや\,,
STR_66_91,「[name],「[name],,
STR_66_9D, おきなさい\, おきなさい\,,
STR_66_AA, あさよ」, あさよ」,,
STR_66_D1,ははおや\,ははおや\,,
STR_66_DC,「まったく、,「まったく、,,
STR_66_EC, いつまて゛\, いつまて゛\,,
STR_66_F9, ねてるつもりなの?, ねてるつもりなの?,,
STR_66_123,ははおや\,ははおや\,,
STR_66_12E,「そうそう,「そうそう,,
STR_66_13D, おとうさんか゛\, おとうさんか゛\,,
STR_66_14C, メールを, メールを,,
STR_66_15B, おくったからって・・・, おくったからって・・・,,
STR_66_187,いまはねむいのて゛\,いまはねむいのて゛\,,
STR_66_197,あとにしよう・・・,あとにしよう・・・,,
,,,,
STR_6A_41E,アミラント゛,Amiland ,,
STR_6A_438,アミサファリエリア,Ami-Safari,,
STR_6A_455,アミテクノエリア,Ami-Techno,,
STR_6A_471,シーラント゛,Sealand,,
STR_6A_48B,シーリソ゛ートエリア,Sea-Resort,,
STR_6A_4A9,シーサファリエリア,Sea-Safari,,
STR_6A_4C6,シーテクノエリア,Sea-Techno,,
STR_6A_4E2,エアラント゛,Airland,,
STR_6A_4FC,エアサファリエリア,Air-Safari,,
STR_6A_519,エアテクノエリア,Air-Techno,,
STR_6A_535,エナシ゛ーラント゛,Energyland,,
STR_6A_552,エナシ゛ーサファリエリア,Energy-Safari,,
STR_6A_572,エナシ゛ーリソ゛ートエリア,Energy-Resort,,
STR_6A_593,タ゛ークキャッスル,DarK Castle,,
STR_6A_5B0,け゛んし゛つせかい,Real World,,